Domain,Problem,CFA,Planner,Tool,Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB),Planning Results (%)
first_response,P08C06,Rachna,colin2,Object,-1,-1,3601,6.330078125,124
first_response,P08C07,Rachna,colin2,Object,-1,-1,3601,2.7431640625,124
first_response,P08C08,Rachna,colin2,Object,104.083,302,770,11.7451171875,0
first_response,P08C09,Rachna,colin2,Object,-1,-1,3601,3.71875,124
first_response,P08C10,Rachna,colin2,Object,-1,-1,3601,5.5810546875,124
first_response,P09C01,Rachna,colin2,Object,-1,-1,1256,18.1044921875,134
first_response,P09C02,Rachna,colin2,Object,78.060,312,957,13.521484375,0
first_response,P09C03,Rachna,colin2,Object,-1,-1,956,12.787109375,1
first_response,P09C04,Rachna,colin2,Object,-1,-1,3601,0.0927734375,124
first_response,P09C05,Rachna,colin2,Object,-1,-1,3601,0.0927734375,124
first_response,P09C06,Rachna,colin2,Object,78.060,312,968,13.5244140625,0
first_response,P09C07,Rachna,colin2,Object,-1,-1,3601,0.09375,124
first_response,P01C01,Rachna,colin2,CFP,66.050,229,38,0.455078125,0
first_response,P01C02,Rachna,colin2,CFP,45.036,231,24,0.4306640625,0
first_response,P01C03,Rachna,colin2,CFP,75.056,226,49,0.4697265625,0
first_response,P01C04,Rachna,colin2,CFP,93.071,236,60,0.5302734375,0
first_response,P01C05,Rachna,colin2,CFP,54.042,230,31,0.443359375,0
first_response,P01C06,Rachna,colin2,CFP,45.036,231,24,0.431640625,0
first_response,P01C07,Rachna,colin2,CFP,93.071,233,61,0.533203125,0
first_response,P01C08,Rachna,colin2,CFP,66.050,229,38,0.455078125,0
first_response,P01C09,Rachna,colin2,CFP,102.076,238,54,0.4794921875,0
first_response,P01C10,Rachna,colin2,CFP,102.076,238,55,0.4794921875,0
first_response,P02C01,Rachna,colin2,CFP,55.036,161,27,0.4970703125,0
first_response,P02C02,Rachna,colin2,CFP,45.029,160,22,0.484375,0
first_response,P02C03,Rachna,colin2,CFP,61.036,155,30,0.5009765625,0
first_response,P02C04,Rachna,colin2,CFP,79.046,152,31,0.4990234375,0
first_response,P02C05,Rachna,colin2,CFP,37.022,156,20,0.486328125,0
first_response,P02C06,Rachna,colin2,CFP,49.031,152,20,0.4775390625,0
first_response,P02C07,Rachna,colin2,CFP,66.040,158,31,0.5029296875,0
first_response,P02C08,Rachna,colin2,CFP,55.036,164,27,0.5009765625,0
first_response,P02C09,Rachna,colin2,CFP,55.033,160,24,0.494140625,0
first_response,P02C10,Rachna,colin2,CFP,44.028,156,24,0.4892578125,0
first_response,P03C01,Rachna,colin2,CFP,-1,-1,0,0.0,1
first_response,P03C02,Rachna,colin2,CFP,-1,-1,1,0.0,1
first_response,P03C03,Rachna,colin2,CFP,-1,-1,0,0.0,1
first_response,P03C04,Rachna,colin2,CFP,-1,-1,1,0.0,1
first_response,P03C05,Rachna,colin2,CFP,-1,-1,0,0.0,1
first_response,P03C06,Rachna,colin2,CFP,-1,-1,1,0.0,1
first_response,P03C07,Rachna,colin2,CFP,-1,-1,0,0.0,1
first_response,P03C08,Rachna,colin2,CFP,-1,-1,1,0.0,1
first_response,P03C09,Rachna,colin2,CFP,-1,-1,0,0.0,1
first_response,P03C10,Rachna,colin2,CFP,-1,-1,0,0.0,1
first_response,P04C01,Rachna,colin2,CFP,,0,1,0.0,
first_response,P04C02,Rachna,colin2,CFP,,0,0,0.0,
first_response,P04C03,Rachna,colin2,CFP,,0,1,0.0,
first_response,P04C04,Rachna,colin2,CFP,,0,0,0.0,
first_response,P04C05,Rachna,colin2,CFP,,0,1,0.0,
first_response,P04C06,Rachna,colin2,CFP,,0,0,0.0,
first_response,P04C07,Rachna,colin2,CFP,,0,1,0.0,
first_response,P04C08,Rachna,colin2,CFP,,0,0,0.0,
first_response,P04C09,Rachna,colin2,CFP,,0,1,0.0,
first_response,P04C10,Rachna,colin2,CFP,,0,0,0.0,
first_response,P05C01,Rachna,colin2,CFP,49.034,148,13,0.345703125,0
first_response,P05C02,Rachna,colin2,CFP,31.024,138,12,0.3369140625,0
first_response,P05C03,Rachna,colin2,CFP,33.027,140,13,0.337890625,0
first_response,P05C04,Rachna,colin2,CFP,60.042,141,14,0.3359375,0
first_response,P05C05,Rachna,colin2,CFP,49.035,130,13,0.3359375,0
first_response,P05C06,Rachna,colin2,CFP,31.024,139,13,0.3359375,0
first_response,P05C07,Rachna,colin2,CFP,60.042,139,15,0.3359375,0
first_response,P05C08,Rachna,colin2,CFP,49.034,147,13,0.34375,0
first_response,P05C09,Rachna,colin2,CFP,33.024,138,11,0.333984375,0
first_response,P05C10,Rachna,colin2,CFP,33.024,139,12,0.3359375,0
first_response,P06C01,Rachna,colin2,CFP,52.036,159,17,0.3671875,0
first_response,P06C02,Rachna,colin2,CFP,37.028,159,12,0.3603515625,0
first_response,P06C03,Rachna,colin2,CFP,54.038,160,19,0.3720703125,0
first_response,P06C04,Rachna,colin2,CFP,62.043,159,21,0.3798828125,0
first_response,P06C05,Rachna,colin2,CFP,38.029,168,12,0.3623046875,0
first_response,P06C06,Rachna,colin2,CFP,37.028,159,12,0.36328125,0
first_response,P06C07,Rachna,colin2,CFP,62.043,159,21,0.3798828125,0
first_response,P06C08,Rachna,colin2,CFP,52.036,159,17,0.3701171875,0
first_response,P06C09,Rachna,colin2,CFP,45.033,152,18,0.3662109375,0
first_response,P06C10,Rachna,colin2,CFP,45.033,152,17,0.3671875,0
first_response,P07C01,Rachna,colin2,CFP,29.022,117,7,0.271484375,0
first_response,P07C02,Rachna,colin2,CFP,27.021,121,6,0.26953125,0
first_response,P07C03,Rachna,colin2,CFP,29.023,117,9,0.271484375,0
first_response,P07C04,Rachna,colin2,CFP,40.031,116,9,0.2744140625,0
first_response,P07C05,Rachna,colin2,CFP,32.026,123,8,0.275390625,0
first_response,P07C06,Rachna,colin2,CFP,27.021,121,6,0.26953125,0
first_response,P07C07,Rachna,colin2,CFP,40.031,115,11,0.2744140625,0
first_response,P07C08,Rachna,colin2,CFP,29.022,117,7,0.2705078125,0
first_response,P07C09,Rachna,colin2,CFP,30.024,116,8,0.2705078125,0
first_response,P07C10,Rachna,colin2,CFP,30.024,116,9,0.26953125,0
first_response,P08C01,Rachna,colin2,CFP,125.099,333,219,1.44140625,0
first_response,P08C02,Rachna,colin2,CFP,-1,-1,279,3.0234375,134
first_response,P08C03,Rachna,colin2,CFP,145.110,342,234,1.30859375,0
first_response,P08C04,Rachna,colin2,CFP,176.140,338,226,1.439453125,0
first_response,P08C05,Rachna,colin2,CFP,76.061,348,138,1.220703125,0
first_response,P08C06,Rachna,colin2,CFP,84.068,347,159,1.228515625,0
first_response,P08C07,Rachna,colin2,CFP,189.147,337,258,1.412109375,0
first_response,P08C08,Rachna,colin2,CFP,125.099,333,219,1.443359375,0
first_response,P08C09,Rachna,colin2,CFP,114.091,346,183,1.2724609375,0
first_response,P08C10,Rachna,colin2,CFP,-1,-1,3601,0.080078125,124
first_response,P09C01,Rachna,colin2,CFP,-1,-1,3601,0.3408203125,124
first_response,P09C02,Rachna,colin2,CFP,74.061,367,141,1.41796875,0
first_response,P09C03,Rachna,colin2,CFP,138.109,371,170,1.033203125,0
first_response,P09C04,Rachna,colin2,CFP,-1,-1,3601,0.6103515625,124
first_response,P09C05,Rachna,colin2,CFP,84.068,384,137,0.9228515625,0
first_response,P09C06,Rachna,colin2,CFP,74.061,367,144,1.419921875,0
first_response,P09C07,Rachna,colin2,CFP,-1,-1,3601,0.611328125,124
first_response,P09C08,Rachna,colin2,CFP,-1,-1,3601,0.341796875,124
first_response,P09C09,Rachna,colin2,CFP,-1,-1,866,10.615234375,134
first_response,P09C10,Rachna,colin2,CFP,-1,-1,881,10.615234375,134
first_response,P10C01,Rachna,colin2,CFP,-1,-1,2,0.099609375,1
first_response,P10C02,Rachna,colin2,CFP,-1,-1,1,0.0986328125,1
first_response,P10C03,Rachna,colin2,CFP,-1,-1,2,0.0986328125,1
first_response,P10C04,Rachna,colin2,CFP,-1,-1,2,0.0986328125,1
first_response,P10C05,Rachna,colin2,CFP,-1,-1,2,0.0986328125,1
first_response,P10C06,Rachna,colin2,CFP,-1,-1,2,0.09765625,1
first_response,P10C07,Rachna,colin2,CFP,-1,-1,1,0.0986328125,1
first_response,P10C08,Rachna,colin2,CFP,-1,-1,3,0.099609375,1
first_response,P10C09,Rachna,colin2,CFP,-1,-1,1,0.0986328125,1
first_response,P10C10,Rachna,colin2,CFP,-1,-1,2,0.09765625,1
first_response,P01C01,Rachna,colin2,ObjectTime,63.046,200,111,1.4990234375,0
first_response,P01C02,Rachna,colin2,ObjectTime,48.042,202,75,1.1376953125,0
first_response,P01C03,Rachna,colin2,ObjectTime,64.050,200,80,1.0087890625,0
first_response,P01C04,Rachna,colin2,ObjectTime,97.078,197,104,1.2763671875,0
first_response,P01C05,Rachna,colin2,ObjectTime,59.046,193,116,1.677734375,0
first_response,P01C06,Rachna,colin2,ObjectTime,48.042,202,74,1.1357421875,0
first_response,P01C07,Rachna,colin2,ObjectTime,97.078,197,102,1.2763671875,0
first_response,P01C08,Rachna,colin2,ObjectTime,63.046,200,108,1.5,0
first_response,P01C09,Rachna,colin2,ObjectTime,76.059,205,116,1.607421875,0
first_response,P01C10,Rachna,colin2,ObjectTime,76.059,205,117,1.6064453125,0
first_response,P02C01,Rachna,colin2,ObjectTime,70.046,153,266,3.865234375,0
first_response,P02C02,Rachna,colin2,ObjectTime,79.053,149,331,4.744140625,0
first_response,P02C03,Rachna,colin2,ObjectTime,78.052,148,320,4.6640625,0
first_response,P02C04,Rachna,colin2,ObjectTime,-1,-1,3601,4.005859375,124
first_response,P02C05,Rachna,colin2,ObjectTime,61.039,152,339,4.8056640625,0
first_response,P02C06,Rachna,colin2,ObjectTime,53.039,145,298,4.30078125,0
first_response,P02C07,Rachna,colin2,ObjectTime,84.056,155,443,5.6162109375,0
first_response,P02C08,Rachna,colin2,ObjectTime,70.046,156,258,3.86328125,0
first_response,P02C09,Rachna,colin2,ObjectTime,84.056,149,287,4.0615234375,0
first_response,P02C10,Rachna,colin2,ObjectTime,61.040,152,579,6.8203125,0
first_response,P03C01,Rachna,colin2,ObjectTime,-1,-1,4,0.0,1
first_response,P03C02,Rachna,colin2,ObjectTime,-1,-1,4,0.0,1
first_response,P03C03,Rachna,colin2,ObjectTime,-1,-1,4,0.0,1
first_response,P03C04,Rachna,colin2,ObjectTime,-1,-1,4,0.0,1
first_response,P03C05,Rachna,colin2,ObjectTime,-1,-1,5,0.0,1
first_response,P03C06,Rachna,colin2,ObjectTime,-1,-1,4,0.0,1
first_response,P03C07,Rachna,colin2,ObjectTime,-1,-1,4,0.0,1
first_response,P03C08,Rachna,colin2,ObjectTime,-1,-1,4,0.0,1
first_response,P03C09,Rachna,colin2,ObjectTime,-1,-1,4,0.0,1
first_response,P03C10,Rachna,colin2,ObjectTime,-1,-1,4,0.0,1
first_response,P04C01,Rachna,colin2,ObjectTime,,0,14,0.0,0
first_response,P04C02,Rachna,colin2,ObjectTime,,0,14,0.0,0
first_response,P04C03,Rachna,colin2,ObjectTime,,0,14,0.0,0
first_response,P04C04,Rachna,colin2,ObjectTime,,0,14,0.0,0
first_response,P04C05,Rachna,colin2,ObjectTime,,0,15,0.0,0
first_response,P04C06,Rachna,colin2,ObjectTime,,0,14,0.0,0
first_response,P04C07,Rachna,colin2,ObjectTime,,0,14,0.0,0
first_response,P04C08,Rachna,colin2,ObjectTime,,0,14,0.0,0
first_response,P04C09,Rachna,colin2,ObjectTime,,0,14,0.0,0
first_response,P04C10,Rachna,colin2,ObjectTime,,0,13,0.0,0
first_response,P05C01,Rachna,colin2,ObjectTime,42.029,110,45,0.7109375,0
first_response,P05C02,Rachna,colin2,ObjectTime,33.026,111,50,0.8291015625,0
first_response,P05C03,Rachna,colin2,ObjectTime,52.037,111,24,0.375,0
first_response,P05C04,Rachna,colin2,ObjectTime,40.029,107,18,0.3330078125,0
first_response,P05C05,Rachna,colin2,ObjectTime,48.034,110,50,0.8046875,0
first_response,P05C06,Rachna,colin2,ObjectTime,33.026,111,51,0.8291015625,0
first_response,P05C07,Rachna,colin2,ObjectTime,40.029,107,18,0.3310546875,0
first_response,P05C08,Rachna,colin2,ObjectTime,42.029,110,44,0.71484375,0
first_response,P05C09,Rachna,colin2,ObjectTime,37.025,108,45,0.7099609375,0
first_response,P05C10,Rachna,colin2,ObjectTime,37.025,108,45,0.7109375,0
first_response,P06C01,Rachna,colin2,ObjectTime,48.036,146,31,0.3955078125,0
first_response,P06C02,Rachna,colin2,ObjectTime,38.029,144,33,0.439453125,0
first_response,P06C03,Rachna,colin2,ObjectTime,54.039,154,69,0.876953125,0
first_response,P06C04,Rachna,colin2,ObjectTime,51.036,138,48,0.5986328125,0
first_response,P06C05,Rachna,colin2,ObjectTime,69.054,145,39,0.451171875,0
first_response,P06C06,Rachna,colin2,ObjectTime,38.029,144,32,0.44140625,0
first_response,P06C07,Rachna,colin2,ObjectTime,51.036,138,48,0.59765625,0
first_response,P06C08,Rachna,colin2,ObjectTime,48.036,146,31,0.3955078125,0
first_response,P06C09,Rachna,colin2,ObjectTime,45.034,150,47,0.6044921875,0
first_response,P06C10,Rachna,colin2,ObjectTime,45.034,150,47,0.603515625,0
first_response,P07C01,Rachna,colin2,ObjectTime,29.022,105,9,0.1953125,0
first_response,P07C02,Rachna,colin2,ObjectTime,28.022,110,10,0.19921875,0
first_response,P07C03,Rachna,colin2,ObjectTime,44.032,104,11,0.2021484375,0
first_response,P07C04,Rachna,colin2,ObjectTime,44.033,103,11,0.19921875,0
first_response,P07C05,Rachna,colin2,ObjectTime,32.026,108,11,0.216796875,0
first_response,P07C06,Rachna,colin2,ObjectTime,28.022,110,9,0.1943359375,0
first_response,P07C07,Rachna,colin2,ObjectTime,44.033,102,11,0.2001953125,0
first_response,P07C08,Rachna,colin2,ObjectTime,29.022,105,10,0.197265625,0
first_response,P07C09,Rachna,colin2,ObjectTime,40.030,105,11,0.19921875,0
first_response,P07C10,Rachna,colin2,ObjectTime,40.030,105,11,0.19921875,0
first_response,P08C01,Rachna,colin2,ObjectTime,-1,-1,3601,0.0185546875,124
first_response,P08C02,Rachna,colin2,ObjectTime,-1,-1,3601,0.0185546875,124
first_response,P08C03,Rachna,colin2,ObjectTime,-1,-1,3600,3.3984375,124
first_response,P08C04,Rachna,colin2,ObjectTime,-1,-1,1830,19.9658203125,134
first_response,P08C05,Rachna,colin2,ObjectTime,-1,-1,3601,0.0185546875,124
first_response,P08C06,Rachna,colin2,ObjectTime,-1,-1,3601,0.0185546875,124
first_response,P08C07,Rachna,colin2,ObjectTime,-1,-1,3601,2.943359375,124
zenotravel,P01C01,ShehoryKraus,colin2,CFP,-1,-1,3601,0.0,137
zenotravel,P01C02,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P01C03,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P01C04,ShehoryKraus,colin2,CFP,-1,-1,3607,0.0,137
zenotravel,P01C05,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P01C06,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P01C07,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P01C08,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P01C09,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P01C10,ShehoryKraus,colin2,CFP,-1,-1,3607,0.0,137
zenotravel,P02C01,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P02C02,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P02C03,ShehoryKraus,colin2,CFP,-1,-1,3618,0.0,137
zenotravel,P02C04,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P02C05,ShehoryKraus,colin2,CFP,-1,-1,3664,0.0,137
zenotravel,P02C06,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P02C07,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P02C08,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P02C09,ShehoryKraus,colin2,CFP,-1,-1,3614,0.0,137
zenotravel,P02C10,ShehoryKraus,colin2,CFP,-1,-1,3605,0.0,137
zenotravel,P03C01,ShehoryKraus,colin2,CFP,-1,-1,3821,1.3984375,137
zenotravel,P03C02,ShehoryKraus,colin2,CFP,-1,-1,4629,16.0458984375,137
zenotravel,P03C03,ShehoryKraus,colin2,CFP,-1,-1,3700,1.3984375,137
zenotravel,P03C04,ShehoryKraus,colin2,CFP,-1,-1,3703,1.3984375,137
zenotravel,P03C05,ShehoryKraus,colin2,CFP,-1,-1,4953,24.7373046875,137
zenotravel,P03C06,ShehoryKraus,colin2,CFP,-1,-1,4724,15.14453125,137
zenotravel,P03C07,ShehoryKraus,colin2,CFP,-1,-1,4644,15.14453125,137
zenotravel,P03C08,ShehoryKraus,colin2,CFP,-1,-1,3813,2.7744140625,137
zenotravel,P03C09,ShehoryKraus,colin2,CFP,-1,-1,4100,5.66015625,137
zenotravel,P03C10,ShehoryKraus,colin2,CFP,-1,-1,4646,24.7314453125,137
zenotravel,P04C01,ShehoryKraus,colin2,CFP,-1,-1,3643,0.0,137
zenotravel,P04C02,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P04C03,ShehoryKraus,colin2,CFP,-1,-1,3605,0.0,137
zenotravel,P04C04,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P04C05,ShehoryKraus,colin2,CFP,-1,-1,3621,0.0,137
zenotravel,P04C06,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P04C07,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P04C08,ShehoryKraus,colin2,CFP,-1,-1,3606,0.0,137
zenotravel,P04C09,ShehoryKraus,colin2,CFP,-1,-1,3605,0.0,137
zenotravel,P04C10,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P05C01,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P05C02,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P05C03,ShehoryKraus,colin2,CFP,-1,-1,3613,0.0,137
zenotravel,P05C04,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P05C05,ShehoryKraus,colin2,CFP,-1,-1,3607,0.0,137
zenotravel,P05C06,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P05C07,ShehoryKraus,colin2,CFP,-1,-1,3601,0.0,137
zenotravel,P05C08,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P05C09,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P05C10,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P06C01,ShehoryKraus,colin2,CFP,-1,-1,3641,0.0,137
zenotravel,P06C02,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P06C03,ShehoryKraus,colin2,CFP,-1,-1,3624,0.0,137
zenotravel,P06C04,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P06C05,ShehoryKraus,colin2,CFP,-1,-1,3668,0.0,137
zenotravel,P06C06,ShehoryKraus,colin2,CFP,-1,-1,3608,0.0,137
zenotravel,P06C07,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P06C08,ShehoryKraus,colin2,CFP,-1,-1,3606,0.0,137
zenotravel,P06C09,ShehoryKraus,colin2,CFP,-1,-1,3614,0.0,137
zenotravel,P06C10,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P07C01,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P07C02,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P07C03,ShehoryKraus,colin2,CFP,-1,-1,3607,0.0,137
zenotravel,P07C04,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P07C05,ShehoryKraus,colin2,CFP,-1,-1,3610,0.0,137
zenotravel,P07C06,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P07C07,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P07C08,ShehoryKraus,colin2,CFP,-1,-1,3601,0.0,137
zenotravel,P07C09,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P07C10,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P08C01,ShehoryKraus,colin2,CFP,-1,-1,3637,0.0,137
zenotravel,P08C02,ShehoryKraus,colin2,CFP,-1,-1,3605,0.0,137
zenotravel,P08C03,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P08C04,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P08C05,ShehoryKraus,colin2,CFP,-1,-1,3623,0.0,137
zenotravel,P08C06,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P08C07,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P08C08,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P08C09,ShehoryKraus,colin2,CFP,-1,-1,3606,0.0,137
zenotravel,P08C10,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P09C01,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P09C02,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P09C03,ShehoryKraus,colin2,CFP,-1,-1,3620,0.0,137
zenotravel,P09C04,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P09C05,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P09C06,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P09C07,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P09C08,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P09C09,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P09C10,ShehoryKraus,colin2,CFP,-1,-1,3607,0.0,137
zenotravel,P10C01,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P10C02,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P10C03,ShehoryKraus,colin2,CFP,-1,-1,3606,0.0,137
zenotravel,P10C04,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P10C05,ShehoryKraus,colin2,CFP,-1,-1,3620,0.0,137
zenotravel,P10C06,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P10C07,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P10C08,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P10C09,ShehoryKraus,colin2,CFP,-1,-1,3606,0.0,137
zenotravel,P10C10,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P01C01,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4923,0.0,137
zenotravel,P01C02,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4903,0.0,137
zenotravel,P01C03,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4906,0.0,137
zenotravel,P01C04,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4942,0.0,137
zenotravel,P01C05,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4921,0.0,137
zenotravel,P01C06,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4920,0.0,137
zenotravel,P01C07,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4904,0.0,137
zenotravel,P01C08,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4906,0.0,137
zenotravel,P01C09,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4919,0.0,137
zenotravel,P01C10,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4902,0.0,137
zenotravel,P02C01,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4530,0.0,137
zenotravel,P02C02,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4519,0.0,137
zenotravel,P02C03,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4503,0.0,137
zenotravel,P02C04,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4538,0.0,137
