Domain,Problem,CFA,Planner,Tool,Makespan (%),Number of Actions (%),Processing Time (%),Memory Usage (%),Planning Results (%)
first_response,P09C05,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,2.0029296875,124
first_response,P09C06,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,0.076171875,124
first_response,P09C07,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,0.0185546875,124
first_response,P09C08,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,0.1298828125,124
first_response,P09C09,Rachna,colin2,CoalitionSimilarity,91.074,325,105,0.974609375,0
first_response,P09C10,Rachna,colin2,CoalitionSimilarity,91.074,325,105,0.9775390625,0
first_response,P10C01,Rachna,colin2,CoalitionSimilarity,-1,-1,5,0.0,1
first_response,P10C02,Rachna,colin2,CoalitionSimilarity,-1,-1,6,0.0,1
first_response,P10C03,Rachna,colin2,CoalitionSimilarity,-1,-1,5,0.0,1
first_response,P10C04,Rachna,colin2,CoalitionSimilarity,-1,-1,5,0.0,1
first_response,P10C05,Rachna,colin2,CoalitionSimilarity,-1,-1,5,0.0,1
first_response,P10C06,Rachna,colin2,CoalitionSimilarity,-1,-1,5,0.0,1
first_response,P10C07,Rachna,colin2,CoalitionSimilarity,-1,-1,6,0.0,1
first_response,P10C08,Rachna,colin2,CoalitionSimilarity,-1,-1,5,0.0,1
first_response,P10C09,Rachna,colin2,CoalitionSimilarity,-1,-1,5,0.0,1
first_response,P10C10,Rachna,colin2,CoalitionSimilarity,-1,-1,5,0.0,1
first_response,P01C01,Rachna,colin2,IdleTime,121.100,233,48,0.439453125,0
first_response,P01C02,Rachna,colin2,IdleTime,52.045,220,41,0.5419921875,0
first_response,P01C03,Rachna,colin2,IdleTime,104.085,238,514,7.970703125,0
first_response,P01C04,Rachna,colin2,IdleTime,151.127,255,241,3.37890625,0
first_response,P01C05,Rachna,colin2,IdleTime,73.059,223,114,1.6025390625,0
first_response,P01C06,Rachna,colin2,IdleTime,52.045,220,42,0.5439453125,0
first_response,P01C07,Rachna,colin2,IdleTime,151.127,252,239,3.3798828125,0
first_response,P01C08,Rachna,colin2,IdleTime,121.100,233,48,0.4384765625,0
first_response,P01C09,Rachna,colin2,IdleTime,56.047,199,35,0.3388671875,0
first_response,P01C10,Rachna,colin2,IdleTime,56.047,199,34,0.3388671875,0
first_response,P02C01,Rachna,colin2,IdleTime,-1,-1,3602,0.052734375,124
first_response,P02C02,Rachna,colin2,IdleTime,51.040,176,202,2.955078125,0
first_response,P02C03,Rachna,colin2,IdleTime,75.052,171,419,6.1591796875,0
first_response,P02C04,Rachna,colin2,IdleTime,-1,-1,3602,0.037109375,124
first_response,P02C05,Rachna,colin2,IdleTime,79.056,160,82,0.9208984375,0
first_response,P02C06,Rachna,colin2,IdleTime,87.063,176,684,9.4453125,0
first_response,P02C07,Rachna,colin2,IdleTime,-1,-1,3602,0.0537109375,124
first_response,P02C08,Rachna,colin2,IdleTime,-1,-1,3601,0.0537109375,124
first_response,P02C09,Rachna,colin2,IdleTime,76.053,174,853,11.611328125,0
first_response,P02C10,Rachna,colin2,IdleTime,89.068,178,41,0.38671875,0
first_response,P03C01,Rachna,colin2,IdleTime,-1,-1,4,0.0,1
first_response,P03C02,Rachna,colin2,IdleTime,-1,-1,4,0.0,1
first_response,P03C03,Rachna,colin2,IdleTime,-1,-1,4,0.0,1
first_response,P03C04,Rachna,colin2,IdleTime,-1,-1,5,0.0,1
first_response,P03C05,Rachna,colin2,IdleTime,-1,-1,4,0.0,1
first_response,P03C06,Rachna,colin2,IdleTime,-1,-1,4,0.0,1
first_response,P03C07,Rachna,colin2,IdleTime,-1,-1,4,0.0,1
first_response,P03C08,Rachna,colin2,IdleTime,-1,-1,4,0.0,1
first_response,P03C09,Rachna,colin2,IdleTime,-1,-1,4,0.0,1
first_response,P03C10,Rachna,colin2,IdleTime,-1,-1,4,0.0,1
first_response,P04C01,Rachna,colin2,IdleTime,-1,-1,37,0.3203125,1
first_response,P04C02,Rachna,colin2,IdleTime,-1,-1,32,0.3056640625,1
first_response,P04C03,Rachna,colin2,IdleTime,-1,-1,36,0.31640625,1
first_response,P04C04,Rachna,colin2,IdleTime,-1,-1,248,2.9208984375,1
first_response,P04C05,Rachna,colin2,IdleTime,-1,-1,33,0.3115234375,1
first_response,P04C06,Rachna,colin2,IdleTime,-1,-1,32,0.3076171875,1
first_response,P04C07,Rachna,colin2,IdleTime,-1,-1,249,2.9189453125,1
first_response,P04C08,Rachna,colin2,IdleTime,-1,-1,37,0.3203125,1
first_response,P04C09,Rachna,colin2,IdleTime,-1,-1,34,0.3134765625,1
first_response,P04C10,Rachna,colin2,IdleTime,-1,-1,34,0.3134765625,1
first_response,P05C01,Rachna,colin2,IdleTime,54.041,114,22,0.3369140625,0
first_response,P05C02,Rachna,colin2,IdleTime,-1,-1,3602,0.0185546875,124
first_response,P05C03,Rachna,colin2,IdleTime,52.040,125,454,5.958984375,0
first_response,P05C04,Rachna,colin2,IdleTime,55.043,134,37,0.625,0
first_response,P05C05,Rachna,colin2,IdleTime,43.033,129,35,0.6142578125,0
first_response,P05C06,Rachna,colin2,IdleTime,-1,-1,3601,0.0185546875,124
first_response,P05C07,Rachna,colin2,IdleTime,55.043,131,37,0.6201171875,0
first_response,P05C08,Rachna,colin2,IdleTime,54.041,113,21,0.333984375,0
first_response,P05C09,Rachna,colin2,IdleTime,54.042,157,41,0.6708984375,0
first_response,P05C10,Rachna,colin2,IdleTime,60.044,158,44,0.677734375,0
first_response,P06C01,Rachna,colin2,IdleTime,66.051,148,19,0.2734375,0
first_response,P06C02,Rachna,colin2,IdleTime,67.052,196,45,0.6103515625,0
first_response,P06C03,Rachna,colin2,IdleTime,75.062,176,28,0.322265625,0
first_response,P06C04,Rachna,colin2,IdleTime,74.059,159,25,0.302734375,0
first_response,P06C05,Rachna,colin2,IdleTime,87.066,169,49,0.65234375,0
first_response,P06C06,Rachna,colin2,IdleTime,67.052,196,44,0.6103515625,0
first_response,P06C07,Rachna,colin2,IdleTime,74.059,159,25,0.3037109375,0
first_response,P06C08,Rachna,colin2,IdleTime,66.051,148,19,0.2744140625,0
first_response,P06C09,Rachna,colin2,IdleTime,85.066,184,112,1.5869140625,0
first_response,P06C10,Rachna,colin2,IdleTime,85.066,184,110,1.5849609375,0
first_response,P07C01,Rachna,colin2,IdleTime,34.027,100,10,0.208984375,0
first_response,P07C02,Rachna,colin2,IdleTime,28.023,109,14,0.259765625,0
first_response,P07C03,Rachna,colin2,IdleTime,40.032,109,14,0.2314453125,0
first_response,P07C04,Rachna,colin2,IdleTime,34.028,99,9,0.203125,0
first_response,P07C05,Rachna,colin2,IdleTime,34.030,125,10,0.2158203125,0
first_response,P07C06,Rachna,colin2,IdleTime,28.023,109,13,0.259765625,0
first_response,P07C07,Rachna,colin2,IdleTime,34.028,98,9,0.201171875,0
first_response,P07C08,Rachna,colin2,IdleTime,34.027,100,9,0.2099609375,0
first_response,P07C09,Rachna,colin2,IdleTime,39.035,112,9,0.2041015625,0
first_response,P07C10,Rachna,colin2,IdleTime,39.035,112,10,0.2021484375,0
first_response,P08C01,Rachna,colin2,IdleTime,181.150,319,228,1.4267578125,0
first_response,P08C02,Rachna,colin2,IdleTime,69.060,295,96,0.681640625,0
first_response,P08C03,Rachna,colin2,IdleTime,127.103,304,1794,19.9033203125,0
first_response,P08C04,Rachna,colin2,IdleTime,-1,-1,264,3.2119140625,134
first_response,P08C05,Rachna,colin2,IdleTime,-1,-1,3601,0.97265625,124
first_response,P08C06,Rachna,colin2,IdleTime,86.078,317,140,1.26953125,0
first_response,P08C07,Rachna,colin2,IdleTime,127.103,304,172,1.3037109375,0
first_response,P08C08,Rachna,colin2,IdleTime,181.150,319,232,1.4296875,0
first_response,P08C09,Rachna,colin2,IdleTime,110.581,300,181,1.412109375,0
first_response,P08C10,Rachna,colin2,IdleTime,108.099,311,1197,17.1669921875,0
first_response,P09C01,Rachna,colin2,IdleTime,-1,-1,3601,0.130859375,124
first_response,P09C02,Rachna,colin2,IdleTime,-1,-1,3601,0.0185546875,124
first_response,P09C03,Rachna,colin2,IdleTime,-1,-1,108,0.982421875,134
first_response,P09C04,Rachna,colin2,IdleTime,-1,-1,1441,14.7451171875,134
first_response,P09C05,Rachna,colin2,IdleTime,-1,-1,1423,15.0888671875,134
first_response,P09C06,Rachna,colin2,IdleTime,-1,-1,3601,0.0185546875,124
first_response,P09C07,Rachna,colin2,IdleTime,-1,-1,1447,14.7470703125,134
first_response,P09C08,Rachna,colin2,IdleTime,-1,-1,3602,0.1298828125,124
first_response,P09C09,Rachna,colin2,IdleTime,86.065,290,514,5.9365234375,0
first_response,P09C10,Rachna,colin2,IdleTime,86.065,290,536,5.9384765625,0
first_response,P10C01,Rachna,colin2,IdleTime,143.116,234,364,3.4326171875,0
first_response,P10C02,Rachna,colin2,IdleTime,73.054,234,346,4.4365234375,0
first_response,P10C03,Rachna,colin2,IdleTime,133.107,232,195,2.482421875,0
first_response,P10C04,Rachna,colin2,IdleTime,113.095,223,55,0.427734375,0
first_response,P10C05,Rachna,colin2,IdleTime,101.078,225,152,1.7587890625,0
first_response,P10C06,Rachna,colin2,IdleTime,-1,-1,3601,0.142578125,124
first_response,P10C07,Rachna,colin2,IdleTime,113.095,222,56,0.4306640625,0
first_response,P10C08,Rachna,colin2,IdleTime,145.122,241,360,3.44921875,0
first_response,P10C09,Rachna,colin2,IdleTime,83.067,217,177,1.9638671875,0
first_response,P10C10,Rachna,colin2,IdleTime,81.066,211,179,1.9560546875,0
first_response,P01C01,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P01C02,Rachna,colin2,PA,-1,-1,3600,0.0,124
first_response,P01C03,Rachna,colin2,PA,-1,-1,3600,0.0,124
first_response,P01C04,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P01C05,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P01C06,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P01C07,Rachna,colin2,PA,-1,-1,3600,0.0,124
first_response,P01C08,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P01C09,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P01C10,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P02C01,Rachna,colin2,PA,-1,-1,3600,0.0,124
first_response,P02C02,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P02C03,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P02C04,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P02C05,Rachna,colin2,PA,-1,-1,3600,0.0,124
first_response,P02C06,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P02C07,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P02C08,Rachna,colin2,PA,-1,-1,3600,0.0,124
first_response,P02C09,Rachna,colin2,PA,-1,-1,3600,0.0,124
first_response,P02C10,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P03C01,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P03C02,Rachna,colin2,PA,-1,-1,3600,0.0,124
first_response,P03C03,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P03C04,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P03C05,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P03C06,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P03C07,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P03C08,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P03C09,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P03C10,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P04C01,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P04C02,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P04C03,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P04C04,Rachna,colin2,PA,-1,-1,3602,0.0,124
first_response,P04C04,Rachna,colin2,PA,-1,-1,3600,0.0,124
first_response,P04C05,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P04C06,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P04C07,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P04C08,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P04C09,Rachna,colin2,PA,-1,-1,3600,0.0,124
first_response,P04C10,Rachna,colin2,PA,-1,-1,3600,0.0,124
first_response,P05C01,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P05C02,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P05C03,Rachna,colin2,PA,-1,-1,3600,0.0,124
first_response,P05C04,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P05C05,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P05C06,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P05C07,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P05C08,Rachna,colin2,PA,-1,-1,3600,0.0,124
first_response,P05C09,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P05C10,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P06C01,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P06C02,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P06C03,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P06C04,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P06C05,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P06C06,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P06C07,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P06C08,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P06C09,Rachna,colin2,PA,-1,-1,3600,0.0,124
first_response,P06C10,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P07C01,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P07C02,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P07C03,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P07C04,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P07C05,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P07C06,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P07C07,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P07C08,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P07C09,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P07C10,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P08C01,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P08C02,Rachna,colin2,PA,-1,-1,3600,0.0,124
first_response,P08C03,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P08C04,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P08C05,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P08C06,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P08C07,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P08C08,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P08C09,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P08C10,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P09C01,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P09C02,Rachna,colin2,PA,-1,-1,3600,0.0,124
first_response,P09C03,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P09C04,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P09C05,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P09C06,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P09C07,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P09C08,Rachna,colin2,PA,-1,-1,3600,0.0,124
first_response,P09C09,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P09C10,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P10C01,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P10C02,Rachna,colin2,PA,-1,-1,3600,0.0,124
first_response,P10C03,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P10C04,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P10C05,Rachna,colin2,PA,-1,-1,3600,0.0,124
first_response,P10C06,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P10C07,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P10C08,Rachna,colin2,PA,-1,-1,3601,0.0,124
first_response,P10C09,Rachna,colin2,PA,-1,-1,3600,0.0,124
first_response,P10C10,Rachna,colin2,PA,-1,-1,3601,0.0,124
zenotravel,P01C01,ShehoryKraus,colin2,CFP,-1,-1,3601,0.0,137
zenotravel,P01C02,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P01C03,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P01C04,ShehoryKraus,colin2,CFP,-1,-1,3607,0.0,137
zenotravel,P01C05,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P01C06,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P01C07,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P01C08,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P01C09,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P01C10,ShehoryKraus,colin2,CFP,-1,-1,3607,0.0,137
zenotravel,P02C01,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P02C02,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P02C03,ShehoryKraus,colin2,CFP,-1,-1,3618,0.0,137
zenotravel,P02C04,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P02C05,ShehoryKraus,colin2,CFP,-1,-1,3664,0.0,137
zenotravel,P02C06,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P02C07,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P02C08,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P02C09,ShehoryKraus,colin2,CFP,-1,-1,3614,0.0,137
zenotravel,P02C10,ShehoryKraus,colin2,CFP,-1,-1,3605,0.0,137
zenotravel,P03C01,ShehoryKraus,colin2,CFP,-1,-1,3821,1.3984375,137
zenotravel,P03C02,ShehoryKraus,colin2,CFP,-1,-1,4629,16.0458984375,137
zenotravel,P03C03,ShehoryKraus,colin2,CFP,-1,-1,3700,1.3984375,137
zenotravel,P03C04,ShehoryKraus,colin2,CFP,-1,-1,3703,1.3984375,137
zenotravel,P03C05,ShehoryKraus,colin2,CFP,-1,-1,4953,24.7373046875,137
zenotravel,P03C06,ShehoryKraus,colin2,CFP,-1,-1,4724,15.14453125,137
zenotravel,P03C07,ShehoryKraus,colin2,CFP,-1,-1,4644,15.14453125,137
zenotravel,P03C08,ShehoryKraus,colin2,CFP,-1,-1,3813,2.7744140625,137
zenotravel,P03C09,ShehoryKraus,colin2,CFP,-1,-1,4100,5.66015625,137
zenotravel,P03C10,ShehoryKraus,colin2,CFP,-1,-1,4646,24.7314453125,137
zenotravel,P04C01,ShehoryKraus,colin2,CFP,-1,-1,3643,0.0,137
zenotravel,P04C02,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P04C03,ShehoryKraus,colin2,CFP,-1,-1,3605,0.0,137
zenotravel,P04C04,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P04C05,ShehoryKraus,colin2,CFP,-1,-1,3621,0.0,137
zenotravel,P04C06,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P04C07,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P04C08,ShehoryKraus,colin2,CFP,-1,-1,3606,0.0,137
zenotravel,P04C09,ShehoryKraus,colin2,CFP,-1,-1,3605,0.0,137
zenotravel,P04C10,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P05C01,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P05C02,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P05C03,ShehoryKraus,colin2,CFP,-1,-1,3613,0.0,137
zenotravel,P05C04,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P05C05,ShehoryKraus,colin2,CFP,-1,-1,3607,0.0,137
zenotravel,P05C06,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P05C07,ShehoryKraus,colin2,CFP,-1,-1,3601,0.0,137
zenotravel,P05C08,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P05C09,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P05C10,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P06C01,ShehoryKraus,colin2,CFP,-1,-1,3641,0.0,137
zenotravel,P06C02,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P06C03,ShehoryKraus,colin2,CFP,-1,-1,3624,0.0,137
zenotravel,P06C04,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P06C05,ShehoryKraus,colin2,CFP,-1,-1,3668,0.0,137
zenotravel,P06C06,ShehoryKraus,colin2,CFP,-1,-1,3608,0.0,137
zenotravel,P06C07,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P06C08,ShehoryKraus,colin2,CFP,-1,-1,3606,0.0,137
zenotravel,P06C09,ShehoryKraus,colin2,CFP,-1,-1,3614,0.0,137
zenotravel,P06C10,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P07C01,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P07C02,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P07C03,ShehoryKraus,colin2,CFP,-1,-1,3607,0.0,137
zenotravel,P07C04,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P07C05,ShehoryKraus,colin2,CFP,-1,-1,3610,0.0,137
zenotravel,P07C06,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P07C07,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P07C08,ShehoryKraus,colin2,CFP,-1,-1,3601,0.0,137
zenotravel,P07C09,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P07C10,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P08C01,ShehoryKraus,colin2,CFP,-1,-1,3637,0.0,137
zenotravel,P08C02,ShehoryKraus,colin2,CFP,-1,-1,3605,0.0,137
zenotravel,P08C03,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P08C04,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P08C05,ShehoryKraus,colin2,CFP,-1,-1,3623,0.0,137
zenotravel,P08C06,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P08C07,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P08C08,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P08C09,ShehoryKraus,colin2,CFP,-1,-1,3606,0.0,137
zenotravel,P08C10,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P09C01,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P09C02,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P09C03,ShehoryKraus,colin2,CFP,-1,-1,3620,0.0,137
zenotravel,P09C04,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P09C05,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P09C06,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P09C07,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
