Domain,Problem,CFA,Planner,Tool,Fusion Ratio,Planning Results (%),Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB)
first_response,P05C01,Rachna,colin2,ObjectTime,0.25,0,45.033,132,20,0.0677337646484
first_response,P05C02,Rachna,colin2,ObjectTime,0.25,0,46.033,132,17,0.0661010742188
first_response,P05C03,Rachna,colin2,ObjectTime,0.25,0,61.041,138,20,0.0647163391113
first_response,P05C04,Rachna,colin2,ObjectTime,0.25,0,61.041,135,22,0.0638961791992
first_response,P05C05,Rachna,colin2,ObjectTime,0.25,0,32.024,134,18,0.0739631652832
first_response,P05C06,Rachna,colin2,ObjectTime,0.25,0,46.033,132,17,0.0631065368652
first_response,P05C07,Rachna,colin2,ObjectTime,0.25,0,61.041,134,22,0.0638847351074
first_response,P05C08,Rachna,colin2,ObjectTime,0.25,0,45.033,132,20,0.0678939819336
first_response,P05C09,Rachna,colin2,ObjectTime,0.25,0,49.034,140,18,0.0737037658691
first_response,P05C10,Rachna,colin2,ObjectTime,0.25,0,49.034,140,18,0.0739059448242
first_response,P06C01,Rachna,colin2,ObjectTime,0.25,0,76.054,164,41,0.0906867980957
first_response,P06C02,Rachna,colin2,ObjectTime,0.25,0,38.027,161,43,0.16520690918
first_response,P06C03,Rachna,colin2,ObjectTime,0.25,0,74.053,167,37,0.0888671875
first_response,P06C04,Rachna,colin2,ObjectTime,0.25,0,68.050,165,40,0.0886306762695
first_response,P06C05,Rachna,colin2,ObjectTime,0.25,0,55.039,158,37,0.0867652893066
first_response,P06C06,Rachna,colin2,ObjectTime,0.25,0,38.027,161,43,0.170783996582
first_response,P06C07,Rachna,colin2,ObjectTime,0.25,0,68.050,165,39,0.093376159668
first_response,P06C08,Rachna,colin2,ObjectTime,0.25,0,76.054,164,41,0.0868263244629
first_response,P06C09,Rachna,colin2,ObjectTime,0.25,0,64.046,166,37,0.0858917236328
first_response,P06C10,Rachna,colin2,ObjectTime,0.25,0,64.046,166,37,0.0878524780273
first_response,P07C01,Rachna,colin2,ObjectTime,0.25,0,46.033,113,15,0.0428352355957
first_response,P07C02,Rachna,colin2,ObjectTime,0.25,0,28.021,116,12,0.0406112670898
first_response,P07C03,Rachna,colin2,ObjectTime,0.25,0,41.031,112,15,0.0425682067871
first_response,P07C04,Rachna,colin2,ObjectTime,0.25,0,44.033,111,15,0.0406112670898
first_response,P07C05,Rachna,colin2,ObjectTime,0.25,0,31.022,117,13,0.0405654907227
first_response,P07C06,Rachna,colin2,ObjectTime,0.25,0,28.021,116,12,0.0395927429199
first_response,P07C07,Rachna,colin2,ObjectTime,0.25,0,44.033,110,16,0.0416870117188
first_response,P07C08,Rachna,colin2,ObjectTime,0.25,0,46.033,113,15,0.0462188720703
first_response,P07C09,Rachna,colin2,ObjectTime,0.25,0,29.022,112,12,0.0431747436523
first_response,P07C10,Rachna,colin2,ObjectTime,0.25,0,29.022,112,12,0.0442390441895
first_response,P08C01,Rachna,colin2,ObjectTime,0.25,124,-1,-1,3600,42.9869041443
first_response,P08C02,Rachna,colin2,ObjectTime,0.25,124,-1,-1,3600,42.9875793457
first_response,P08C03,Rachna,colin2,ObjectTime,0.25,0,153.117,312,3069,42.9878921509
first_response,P08C04,Rachna,colin2,ObjectTime,0.25,124,-1,-1,3600,42.9872245789
first_response,P08C05,Rachna,colin2,ObjectTime,0.25,124,-1,-1,3601,42.9875450134
first_response,P08C06,Rachna,colin2,ObjectTime,0.25,124,-1,-1,3600,42.9875984192
first_response,P08C07,Rachna,colin2,ObjectTime,0.25,124,-1,-1,3601,42.98777771
first_response,P08C08,Rachna,colin2,ObjectTime,0.25,124,-1,-1,3601,42.9873809814
first_response,P08C09,Rachna,colin2,ObjectTime,0.25,134,-1,-1,3347,42.9871902466
first_response,P08C10,Rachna,colin2,ObjectTime,0.25,124,-1,-1,3600,42.9880256653
first_response,P09C01,Rachna,colin2,ObjectTime,0.25,134,-1,-1,89,0.289573669434
first_response,P09C02,Rachna,colin2,ObjectTime,0.25,124,-1,-1,3601,46.6635665894
first_response,P09C03,Rachna,colin2,ObjectTime,0.25,1,-1,-1,412,2.95576095581
first_response,P09C04,Rachna,colin2,ObjectTime,0.25,124,-1,-1,3601,42.1839942932
first_response,P09C05,Rachna,colin2,ObjectTime,0.25,1,-1,-1,42,0.230247497559
first_response,P09C06,Rachna,colin2,ObjectTime,0.25,124,-1,-1,3601,46.4364128113
first_response,P09C07,Rachna,colin2,ObjectTime,0.25,124,-1,-1,3601,42.1582450867
first_response,P09C08,Rachna,colin2,ObjectTime,0.25,134,-1,-1,89,0.296482086182
first_response,P09C09,Rachna,colin2,ObjectTime,0.25,1,-1,-1,42,0.230937957764
first_response,P09C10,Rachna,colin2,ObjectTime,0.25,1,-1,-1,42,0.23356628418
first_response,P10C01,Rachna,colin2,ObjectTime,0.25,1,-1,-1,20,0.0449600219727
first_response,P10C02,Rachna,colin2,ObjectTime,0.25,1,-1,-1,20,0.0452308654785
first_response,P10C03,Rachna,colin2,ObjectTime,0.25,1,-1,-1,21,0.0440139770508
first_response,P10C04,Rachna,colin2,ObjectTime,0.25,1,-1,-1,20,0.0442123413086
first_response,P10C05,Rachna,colin2,ObjectTime,0.25,1,-1,-1,21,0.0394554138184
first_response,P10C06,Rachna,colin2,ObjectTime,0.25,1,-1,-1,20,0.0422630310059
first_response,P10C07,Rachna,colin2,ObjectTime,0.25,1,-1,-1,20,0.0484771728516
first_response,P10C08,Rachna,colin2,ObjectTime,0.25,1,-1,-1,20,0.0448951721191
first_response,P10C09,Rachna,colin2,ObjectTime,0.25,1,-1,-1,21,0.0425224304199
first_response,P10C10,Rachna,colin2,ObjectTime,0.25,1,-1,-1,20,0.0423431396484
first_response,P01C01,Rachna,colin2,CoalitionSimilarity,0.25,0,102.073,222,91,0.379718780518
first_response,P01C02,Rachna,colin2,CoalitionSimilarity,0.25,0,61.042,224,49,0.148624420166
first_response,P01C03,Rachna,colin2,CoalitionSimilarity,0.25,0,90.072,244,115,0.871173858643
first_response,P01C04,Rachna,colin2,CoalitionSimilarity,0.25,0,124.096,223,110,0.705715179443
first_response,P01C05,Rachna,colin2,CoalitionSimilarity,0.25,0,67.054,233,85,0.586162567139
first_response,P01C06,Rachna,colin2,CoalitionSimilarity,0.25,0,61.042,224,50,0.149955749512
first_response,P01C07,Rachna,colin2,CoalitionSimilarity,0.25,0,158.128,242,192,1.27133178711
first_response,P01C08,Rachna,colin2,CoalitionSimilarity,0.25,0,102.073,222,91,0.386680603027
first_response,P01C09,Rachna,colin2,CoalitionSimilarity,0.25,0,63.046,213,40,0.0493698120117
first_response,P01C10,Rachna,colin2,CoalitionSimilarity,0.25,0,63.046,213,41,0.0503234863281
first_response,P02C01,Rachna,colin2,CoalitionSimilarity,0.25,0,64.541,161,152,1.08095932007
first_response,P02C02,Rachna,colin2,CoalitionSimilarity,0.25,0,56.039,185,228,2.8390045166
first_response,P02C03,Rachna,colin2,CoalitionSimilarity,0.25,0,62.040,166,43,0.0730209350586
first_response,P02C04,Rachna,colin2,CoalitionSimilarity,0.25,0,63.043,159,42,0.0692253112793
first_response,P02C05,Rachna,colin2,CoalitionSimilarity,0.25,0,55.037,176,45,0.111484527588
first_response,P02C06,Rachna,colin2,CoalitionSimilarity,0.25,0,49.035,157,146,1.59379577637
first_response,P02C07,Rachna,colin2,CoalitionSimilarity,0.25,0,70.049,166,48,0.069896697998
first_response,P02C08,Rachna,colin2,CoalitionSimilarity,0.25,0,91.067,172,45,0.0763168334961
first_response,P02C09,Rachna,colin2,CoalitionSimilarity,0.25,0,65.044,163,39,0.0797233581543
first_response,P02C10,Rachna,colin2,CoalitionSimilarity,0.25,0,48.034,165,87,0.768524169922
first_response,P03C01,Rachna,colin2,CoalitionSimilarity,0.25,1,-1,-1,6,0.0397415161133
first_response,P03C02,Rachna,colin2,CoalitionSimilarity,0.25,0,36.028,113,11,0.0441856384277
first_response,P03C03,Rachna,colin2,CoalitionSimilarity,0.25,0,46.033,111,12,0.0420150756836
first_response,P03C04,Rachna,colin2,CoalitionSimilarity,0.25,0,46.036,110,12,0.0440139770508
first_response,P03C05,Rachna,colin2,CoalitionSimilarity,0.25,0,36.027,121,12,0.0425605773926
first_response,P03C06,Rachna,colin2,CoalitionSimilarity,0.25,0,36.028,113,12,0.0420875549316
first_response,P03C07,Rachna,colin2,CoalitionSimilarity,0.25,0,46.036,110,12,0.0457153320312
first_response,P03C08,Rachna,colin2,CoalitionSimilarity,0.25,1,-1,-1,7,0.042781829834
first_response,P03C09,Rachna,colin2,CoalitionSimilarity,0.25,0,32.023,104,10,0.0401916503906
first_response,P03C10,Rachna,colin2,CoalitionSimilarity,0.25,0,32.023,104,10,0.0440483093262
first_response,P04C01,Rachna,colin2,CoalitionSimilarity,0.25,0,139.107,277,111,0.0682144165039
first_response,P04C02,Rachna,colin2,CoalitionSimilarity,0.25,0,71.055,272,92,0.0675239562988
first_response,P04C03,Rachna,colin2,CoalitionSimilarity,0.25,1,-1,-1,25,0.0475616455078
first_response,P04C04,Rachna,colin2,CoalitionSimilarity,0.25,0,129.098,268,129,0.0790519714355
first_response,P04C05,Rachna,colin2,CoalitionSimilarity,0.25,1,-1,-1,27,0.0476303100586
first_response,P04C06,Rachna,colin2,CoalitionSimilarity,0.25,0,71.055,272,92,0.0592575073242
first_response,P04C07,Rachna,colin2,CoalitionSimilarity,0.25,1,-1,-1,23,0.0384864807129
first_response,P04C08,Rachna,colin2,CoalitionSimilarity,0.25,0,139.107,277,112,0.070125579834
first_response,P04C09,Rachna,colin2,CoalitionSimilarity,0.25,1,-1,-1,26,0.0440788269043
first_response,P04C10,Rachna,colin2,CoalitionSimilarity,0.25,1,-1,-1,26,0.0416641235352
first_response,P05C01,Rachna,colin2,CoalitionSimilarity,0.25,0,45.033,135,21,0.0695266723633
first_response,P05C02,Rachna,colin2,CoalitionSimilarity,0.25,0,40.029,124,37,0.257808685303
first_response,P05C03,Rachna,colin2,CoalitionSimilarity,0.25,0,43.029,133,20,0.0743408203125
first_response,P05C04,Rachna,colin2,CoalitionSimilarity,0.25,0,66.049,145,25,0.100872039795
first_response,P05C05,Rachna,colin2,CoalitionSimilarity,0.25,0,32.024,135,26,0.181350708008
first_response,P05C06,Rachna,colin2,CoalitionSimilarity,0.25,0,31.023,137,30,0.254196166992
first_response,P05C07,Rachna,colin2,CoalitionSimilarity,0.25,0,42.031,133,21,0.0718078613281
first_response,P05C08,Rachna,colin2,CoalitionSimilarity,0.25,0,52.036,123,27,0.154880523682
first_response,P05C09,Rachna,colin2,CoalitionSimilarity,0.25,0,53.042,152,39,0.287326812744
first_response,P05C10,Rachna,colin2,CoalitionSimilarity,0.25,0,41.035,143,21,0.102958679199
first_response,P06C01,Rachna,colin2,CoalitionSimilarity,0.25,0,87.063,175,36,0.0475883483887
first_response,P06C02,Rachna,colin2,CoalitionSimilarity,0.25,0,47.034,179,32,0.077392578125
first_response,P06C03,Rachna,colin2,CoalitionSimilarity,0.25,0,74.053,182,34,0.133083343506
first_response,P06C04,Rachna,colin2,CoalitionSimilarity,0.25,0,79.062,169,34,0.060619354248
first_response,P06C05,Rachna,colin2,CoalitionSimilarity,0.25,0,66.049,179,30,0.152561187744
first_response,P06C06,Rachna,colin2,CoalitionSimilarity,0.25,0,47.034,179,32,0.0591850280762
first_response,P06C07,Rachna,colin2,CoalitionSimilarity,0.25,0,66.050,158,30,0.0454940795898
first_response,P06C08,Rachna,colin2,CoalitionSimilarity,0.25,0,87.063,175,37,0.0469017028809
first_response,P06C09,Rachna,colin2,CoalitionSimilarity,0.25,0,74.055,169,40,0.0481376647949
first_response,P06C10,Rachna,colin2,CoalitionSimilarity,0.25,0,74.055,169,40,0.0479354858398
first_response,P07C01,Rachna,colin2,CoalitionSimilarity,0.25,0,36.027,104,12,0.042797088623
first_response,P07C02,Rachna,colin2,CoalitionSimilarity,0.25,0,28.021,116,12,0.0417709350586
first_response,P07C03,Rachna,colin2,CoalitionSimilarity,0.25,0,47.034,111,15,0.0433464050293
first_response,P07C04,Rachna,colin2,CoalitionSimilarity,0.25,0,37.030,102,13,0.0440292358398
first_response,P07C05,Rachna,colin2,CoalitionSimilarity,0.25,0,29.023,119,12,0.0412864685059
first_response,P07C06,Rachna,colin2,CoalitionSimilarity,0.25,0,28.021,116,12,0.0453453063965
first_response,P07C07,Rachna,colin2,CoalitionSimilarity,0.25,0,45.033,107,14,0.0409965515137
first_response,P07C08,Rachna,colin2,CoalitionSimilarity,0.25,0,36.027,104,13,0.0420379638672
first_response,P07C09,Rachna,colin2,CoalitionSimilarity,0.25,0,29.023,113,12,0.0461959838867
first_response,P07C10,Rachna,colin2,CoalitionSimilarity,0.25,0,29.023,113,12,0.046257019043
first_response,P08C01,Rachna,colin2,CoalitionSimilarity,0.25,124,-1,-1,3601,44.0699729919
first_response,P08C02,Rachna,colin2,CoalitionSimilarity,0.25,0,91.069,313,186,0.644577026367
first_response,P08C03,Rachna,colin2,CoalitionSimilarity,0.25,1,-1,-1,2712,28.4424705505
first_response,P08C04,Rachna,colin2,CoalitionSimilarity,0.25,124,-1,-1,3601,42.7359657288
first_response,P08C05,Rachna,colin2,CoalitionSimilarity,0.25,0,146.120,333,247,0.532928466797
first_response,P08C06,Rachna,colin2,CoalitionSimilarity,0.25,0,132.107,328,215,0.434345245361
first_response,P08C07,Rachna,colin2,CoalitionSimilarity,0.25,134,-1,-1,267,0.788993835449
first_response,P08C08,Rachna,colin2,CoalitionSimilarity,0.25,124,-1,-1,3601,44.124961853
first_response,P08C09,Rachna,colin2,CoalitionSimilarity,0.25,0,114.090,305,208,0.640773773193
first_response,P08C10,Rachna,colin2,CoalitionSimilarity,0.25,0,133.107,349,276,0.705513000488
first_response,P09C01,Rachna,colin2,CoalitionSimilarity,0.25,1,-1,-1,28,0.130039215088
first_response,P09C02,Rachna,colin2,CoalitionSimilarity,0.25,1,-1,-1,665,6.28628921509
first_response,P09C03,Rachna,colin2,CoalitionSimilarity,0.25,0,136.115,346,124,0.192287445068
first_response,P09C04,Rachna,colin2,CoalitionSimilarity,0.25,134,-1,-1,1689,21.3715438843
first_response,P09C05,Rachna,colin2,CoalitionSimilarity,0.25,1,-1,-1,689,9.96250152588
first_response,P09C06,Rachna,colin2,CoalitionSimilarity,0.25,1,-1,-1,666,6.28624343872
first_response,P09C07,Rachna,colin2,CoalitionSimilarity,0.25,124,-1,-1,3601,40.7263565063
first_response,P09C08,Rachna,colin2,CoalitionSimilarity,0.25,1,-1,-1,28,0.125549316406
first_response,P09C09,Rachna,colin2,CoalitionSimilarity,0.25,0,95.083,355,193,0.295425415039
first_response,P09C10,Rachna,colin2,CoalitionSimilarity,0.25,0,95.083,355,193,0.294311523438
first_response,P10C01,Rachna,colin2,CoalitionSimilarity,0.25,1,-1,-1,20,0.0398979187012
first_response,P10C02,Rachna,colin2,CoalitionSimilarity,0.25,1,-1,-1,19,0.0433387756348
first_response,P10C03,Rachna,colin2,CoalitionSimilarity,0.25,134,-1,-1,112,1.0435295105
first_response,P10C04,Rachna,colin2,CoalitionSimilarity,0.25,0,99.076,231,111,0.516307830811
first_response,P10C05,Rachna,colin2,CoalitionSimilarity,0.25,0,97.078,237,48,0.0679168701172
first_response,P10C06,Rachna,colin2,CoalitionSimilarity,0.25,1,-1,-1,20,0.0452537536621
first_response,P10C07,Rachna,colin2,CoalitionSimilarity,0.25,1,-1,-1,19,0.0424652099609
first_response,P10C08,Rachna,colin2,CoalitionSimilarity,0.25,1,-1,-1,21,0.0561752319336
first_response,P10C09,Rachna,colin2,CoalitionSimilarity,0.25,1,-1,-1,20,0.0452575683594
first_response,P10C10,Rachna,colin2,CoalitionSimilarity,0.25,1,-1,-1,19,0.0401344299316
first_response,P01C01,Rachna,colin2,CoalitionAssistance,0.25,124,-1,-1,3602,44.0448188782
first_response,P01C02,Rachna,colin2,CoalitionAssistance,0.25,0,74.057,218,129,0.650482177734
first_response,P01C03,Rachna,colin2,CoalitionAssistance,0.25,124,-1,-1,3601,43.3118019104
first_response,P01C04,Rachna,colin2,CoalitionAssistance,0.25,124,-1,-1,3602,47.7418060303
first_response,P01C05,Rachna,colin2,CoalitionAssistance,0.25,124,-1,-1,3602,40.8641357422
first_response,P01C06,Rachna,colin2,CoalitionAssistance,0.25,0,74.057,218,131,0.652645111084
first_response,P01C07,Rachna,colin2,CoalitionAssistance,0.25,124,-1,-1,3602,46.8795700073
first_response,P01C08,Rachna,colin2,CoalitionAssistance,0.25,124,-1,-1,3602,43.5595207214
first_response,P01C09,Rachna,colin2,CoalitionAssistance,0.25,0,87.065,226,397,3.61737442017
first_response,P01C10,Rachna,colin2,CoalitionAssistance,0.25,0,87.065,226,397,3.61722183228
first_response,P02C01,Rachna,colin2,CoalitionAssistance,0.25,0,88.056,163,92,0.442821502686
first_response,P02C02,Rachna,colin2,CoalitionAssistance,0.25,0,62.044,172,177,1.19451904297
first_response,P02C03,Rachna,colin2,CoalitionAssistance,0.25,0,113.071,160,102,0.390350341797
first_response,P02C04,Rachna,colin2,CoalitionAssistance,0.25,0,85.054,155,46,0.070686340332
first_response,P02C05,Rachna,colin2,CoalitionAssistance,0.25,0,76.048,164,75,0.360763549805
first_response,P02C06,Rachna,colin2,CoalitionAssistance,0.25,0,74.048,168,186,1.19465255737
first_response,P02C07,Rachna,colin2,CoalitionAssistance,0.25,124,-1,-1,3601,40.5892677307
first_response,P02C08,Rachna,colin2,CoalitionAssistance,0.25,0,88.056,166,92,0.438705444336
first_response,P02C09,Rachna,colin2,CoalitionAssistance,0.25,0,77.052,169,125,0.448989868164
first_response,P02C10,Rachna,colin2,CoalitionAssistance,0.25,0,75.051,166,369,2.26337814331
first_response,P03C01,Rachna,colin2,CoalitionAssistance,0.25,1,-1,-1,7,0.0409202575684
first_response,P03C02,Rachna,colin2,CoalitionAssistance,0.25,1,-1,-1,7,0.0417594909668
first_response,P03C03,Rachna,colin2,CoalitionAssistance,0.25,1,-1,-1,7,0.0429496765137
first_response,P03C04,Rachna,colin2,CoalitionAssistance,0.25,1,-1,-1,6,0.0447578430176
first_response,P03C05,Rachna,colin2,CoalitionAssistance,0.25,0,45.034,115,15,0.0581855773926
first_response,P03C06,Rachna,colin2,CoalitionAssistance,0.25,1,-1,-1,7,0.0465507507324
first_response,P03C07,Rachna,colin2,CoalitionAssistance,0.25,1,-1,-1,7,0.0434188842773
first_response,P03C08,Rachna,colin2,CoalitionAssistance,0.25,1,-1,-1,7,0.0380935668945
first_response,P03C09,Rachna,colin2,CoalitionAssistance,0.25,1,-1,-1,6,0.0392646789551
first_response,P03C10,Rachna,colin2,CoalitionAssistance,0.25,1,-1,-1,7,0.0404777526855
first_response,P04C01,Rachna,colin2,CoalitionAssistance,0.25,0,129.087,256,140,0.25150680542
first_response,P04C02,Rachna,colin2,CoalitionAssistance,0.25,0,78.059,253,116,0.20877456665
first_response,P04C03,Rachna,colin2,CoalitionAssistance,0.25,1,-1,-1,23,0.0401840209961
first_response,P04C04,Rachna,colin2,CoalitionAssistance,0.25,1,-1,-1,565,7.45430374146
first_response,P04C05,Rachna,colin2,CoalitionAssistance,0.25,124,-1,-1,3602,42.2200088501
first_response,P04C06,Rachna,colin2,CoalitionAssistance,0.25,0,78.059,253,115,0.201065063477
first_response,P04C07,Rachna,colin2,CoalitionAssistance,0.25,124,-1,-1,3601,35.5335159302
first_response,P04C08,Rachna,colin2,CoalitionAssistance,0.25,0,129.087,256,139,0.248546600342
first_response,P04C09,Rachna,colin2,CoalitionAssistance,0.25,1,-1,-1,24,0.0509071350098
first_response,P04C10,Rachna,colin2,CoalitionAssistance,0.25,1,-1,-1,24,0.0411758422852
first_response,P05C01,Rachna,colin2,CoalitionAssistance,0.25,0,77.054,138,101,0.922576904297
first_response,P05C02,Rachna,colin2,CoalitionAssistance,0.25,0,32.021,126,50,0.532512664795
first_response,P05C03,Rachna,colin2,CoalitionAssistance,0.25,0,46.034,118,36,0.317985534668
first_response,P05C04,Rachna,colin2,CoalitionAssistance,0.25,0,50.034,127,60,0.619190216064
first_response,P05C05,Rachna,colin2,CoalitionAssistance,0.25,0,40.030,131,39,0.349746704102
first_response,P05C06,Rachna,colin2,CoalitionAssistance,0.25,0,32.021,123,51,0.53377532959
first_response,P05C07,Rachna,colin2,CoalitionAssistance,0.25,0,55.041,134,80,0.788139343262
first_response,P05C08,Rachna,colin2,CoalitionAssistance,0.25,0,77.054,141,100,0.922821044922
first_response,P05C09,Rachna,colin2,CoalitionAssistance,0.25,0,54.035,133,173,1.83625793457
first_response,P05C10,Rachna,colin2,CoalitionAssistance,0.25,0,54.035,130,173,1.83666229248
first_response,P06C01,Rachna,colin2,CoalitionAssistance,0.25,0,115.082,174,311,3.43181228638
first_response,P06C02,Rachna,colin2,CoalitionAssistance,0.25,0,57.040,164,134,1.26141738892
first_response,P06C03,Rachna,colin2,CoalitionAssistance,0.25,0,92.064,147,181,1.64950561523
first_response,P06C04,Rachna,colin2,CoalitionAssistance,0.25,124,-1,-1,3601,45.7585678101
first_response,P06C05,Rachna,colin2,CoalitionAssistance,0.25,0,72.055,154,1766,21.9204025269
first_response,P06C06,Rachna,colin2,CoalitionAssistance,0.25,0,57.040,164,132,1.2612953186
first_response,P06C07,Rachna,colin2,CoalitionAssistance,0.25,0,114.085,172,165,1.2830619812
