/home/gil/dev/test-set/first_response/problems/P03C04/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 0 0 1
/home/gil/dev/test-set/first_response/problems/P03C05/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 1 0 1
/home/gil/dev/test-set/first_response/problems/P03C06/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 1 0 1
/home/gil/dev/test-set/first_response/problems/P03C07/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 0 0 1
/home/gil/dev/test-set/first_response/problems/P03C08/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 0 0 1
/home/gil/dev/test-set/first_response/problems/P03C09/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 1 0 1
/home/gil/dev/test-set/first_response/problems/P03C10/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 0 0 1
/home/gil/dev/test-set/first_response/problems/P04C01/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 23 328 1
/home/gil/dev/test-set/first_response/problems/P04C02/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 19 315 1
/home/gil/dev/test-set/first_response/problems/P04C03/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 23 322 1
/home/gil/dev/test-set/first_response/problems/P04C04/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 244 2992 1
/home/gil/dev/test-set/first_response/problems/P04C05/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 19 318 1
/home/gil/dev/test-set/first_response/problems/P04C06/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 18 315 1
/home/gil/dev/test-set/first_response/problems/P04C07/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 245 2988 1
/home/gil/dev/test-set/first_response/problems/P04C08/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 23 328 1
/home/gil/dev/test-set/first_response/problems/P04C09/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 20 321 1
/home/gil/dev/test-set/first_response/problems/P04C10/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 21 323 1
/home/gil/dev/test-set/first_response/problems/P05C01/ -cfa Rachna -p colin2/ -cfp CFP 45.033 136 14 345 0
/home/gil/dev/test-set/first_response/problems/P05C02/ -cfa Rachna -p colin2/ -cfp CFP 46.033 137 10 339 0
/home/gil/dev/test-set/first_response/problems/P05C03/ -cfa Rachna -p colin2/ -cfp CFP 61.041 140 14 345 0
/home/gil/dev/test-set/first_response/problems/P05C04/ -cfa Rachna -p colin2/ -cfp CFP 61.041 138 16 344 0
/home/gil/dev/test-set/first_response/problems/P05C05/ -cfa Rachna -p colin2/ -cfp CFP 32.024 137 11 343 0
/home/gil/dev/test-set/first_response/problems/P05C06/ -cfa Rachna -p colin2/ -cfp CFP 46.033 138 10 338 0
/home/gil/dev/test-set/first_response/problems/P05C07/ -cfa Rachna -p colin2/ -cfp CFP 61.041 136 15 347 0
/home/gil/dev/test-set/first_response/problems/P05C08/ -cfa Rachna -p colin2/ -cfp CFP 45.033 135 13 341 0
/home/gil/dev/test-set/first_response/problems/P05C09/ -cfa Rachna -p colin2/ -cfp CFP 49.034 144 12 351 0
/home/gil/dev/test-set/first_response/problems/P05C10/ -cfa Rachna -p colin2/ -cfp CFP 49.034 145 12 351 0
/home/gil/dev/test-set/first_response/problems/P06C01/ -cfa Rachna -p colin2/ -cfp CFP 79.056 163 20 387 0
/home/gil/dev/test-set/first_response/problems/P06C02/ -cfa Rachna -p colin2/ -cfp CFP 46.033 165 15 378 0
/home/gil/dev/test-set/first_response/problems/P06C03/ -cfa Rachna -p colin2/ -cfp CFP 61.045 157 20 381 0
/home/gil/dev/test-set/first_response/problems/P06C04/ -cfa Rachna -p colin2/ -cfp CFP 83.061 164 24 393 0
/home/gil/dev/test-set/first_response/problems/P06C05/ -cfa Rachna -p colin2/ -cfp CFP 60.041 162 20 382 0
/home/gil/dev/test-set/first_response/problems/P06C06/ -cfa Rachna -p colin2/ -cfp CFP 46.033 165 15 377 0
/home/gil/dev/test-set/first_response/problems/P06C07/ -cfa Rachna -p colin2/ -cfp CFP 83.061 164 23 395 0
/home/gil/dev/test-set/first_response/problems/P06C08/ -cfa Rachna -p colin2/ -cfp CFP 79.056 163 21 384 0
/home/gil/dev/test-set/first_response/problems/P06C09/ -cfa Rachna -p colin2/ -cfp CFP 52.036 159 17 377 0
/home/gil/dev/test-set/first_response/problems/P06C10/ -cfa Rachna -p colin2/ -cfp CFP 52.036 159 17 378 0
/home/gil/dev/test-set/first_response/problems/P07C01/ -cfa Rachna -p colin2/ -cfp CFP 39.029 116 9 277 0
/home/gil/dev/test-set/first_response/problems/P07C02/ -cfa Rachna -p colin2/ -cfp CFP 28.021 120 7 277 0
/home/gil/dev/test-set/first_response/problems/P07C03/ -cfa Rachna -p colin2/ -cfp CFP 40.029 116 9 283 0
/home/gil/dev/test-set/first_response/problems/P07C04/ -cfa Rachna -p colin2/ -cfp CFP 40.031 114 9 280 0
/home/gil/dev/test-set/first_response/problems/P07C05/ -cfa Rachna -p colin2/ -cfp CFP 29.023 121 7 280 0
/home/gil/dev/test-set/first_response/problems/P07C06/ -cfa Rachna -p colin2/ -cfp CFP 28.021 120 6 277 0
/home/gil/dev/test-set/first_response/problems/P07C07/ -cfa Rachna -p colin2/ -cfp CFP 40.031 113 10 281 0
/home/gil/dev/test-set/first_response/problems/P07C08/ -cfa Rachna -p colin2/ -cfp CFP 39.029 116 9 280 0
/home/gil/dev/test-set/first_response/problems/P07C09/ -cfa Rachna -p colin2/ -cfp CFP 29.022 117 7 278 0
/home/gil/dev/test-set/first_response/problems/P07C10/ -cfa Rachna -p colin2/ -cfp CFP 29.022 117 7 279 0
/home/gil/dev/test-set/first_response/problems/P08C01/ -cfa Rachna -p colin2/ -cfp CFP 154.614 332 205 1436 0
/home/gil/dev/test-set/first_response/problems/P08C02/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 777 7860 1
/home/gil/dev/test-set/first_response/problems/P08C03/ -cfa Rachna -p colin2/ -cfp CFP 142.113 336 245 1498 0
/home/gil/dev/test-set/first_response/problems/P08C04/ -cfa Rachna -p colin2/ -cfp CFP 140.602 339 232 1633 0
/home/gil/dev/test-set/first_response/problems/P08C05/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 3601 90 124
/home/gil/dev/test-set/first_response/problems/P08C06/ -cfa Rachna -p colin2/ -cfp CFP 119.587 343 383 3642 0
/home/gil/dev/test-set/first_response/problems/P08C07/ -cfa Rachna -p colin2/ -cfp CFP 142.112 340 231 1574 0
/home/gil/dev/test-set/first_response/problems/P08C08/ -cfa Rachna -p colin2/ -cfp CFP 154.614 332 205 1437 0
/home/gil/dev/test-set/first_response/problems/P08C09/ -cfa Rachna -p colin2/ -cfp CFP 125.099 333 231 1614 0
/home/gil/dev/test-set/first_response/problems/P08C10/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 634 6504 1
/home/gil/dev/test-set/first_response/problems/P09C01/ -cfa Rachna -p colin2/ -cfp CFP 140.113 366 231 1220 0
/home/gil/dev/test-set/first_response/problems/P09C02/ -cfa Rachna -p colin2/ -cfp CFP 99.080 369 152 933 0
/home/gil/dev/test-set/first_response/problems/P09C03/ -cfa Rachna -p colin2/ -cfp CFP 152.125 385 194 1004 0
/home/gil/dev/test-set/first_response/problems/P09C04/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 3601 499 124
/home/gil/dev/test-set/first_response/problems/P09C05/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 626 7603 134
/home/gil/dev/test-set/first_response/problems/P09C06/ -cfa Rachna -p colin2/ -cfp CFP 99.080 369 150 932 0
/home/gil/dev/test-set/first_response/problems/P09C07/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 3601 500 124
/home/gil/dev/test-set/first_response/problems/P09C08/ -cfa Rachna -p colin2/ -cfp CFP 140.113 366 236 1219 0
/home/gil/dev/test-set/first_response/problems/P09C09/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 3601 349 124
/home/gil/dev/test-set/first_response/problems/P09C10/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 3601 349 124
/home/gil/dev/test-set/first_response/problems/P10C01/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 2 101 1
/home/gil/dev/test-set/first_response/problems/P10C02/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 2 99 1
/home/gil/dev/test-set/first_response/problems/P10C03/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 2 102 1
/home/gil/dev/test-set/first_response/problems/P10C04/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 1 100 1
/home/gil/dev/test-set/first_response/problems/P10C05/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 2 101 1
/home/gil/dev/test-set/first_response/problems/P10C06/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 2 101 1
/home/gil/dev/test-set/first_response/problems/P10C07/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 2 101 1
/home/gil/dev/test-set/first_response/problems/P10C08/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 1 99 1
/home/gil/dev/test-set/first_response/problems/P10C09/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 2 101 1
/home/gil/dev/test-set/first_response/problems/P10C10/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 2 102 1
/home/gil/dev/test-set/first_response/problems/P01C01/ -cfa Rachna -p colin2/ -tf ObjectTime 106.083 199 1229 14760 0
/home/gil/dev/test-set/first_response/problems/P01C02/ -cfa Rachna -p colin2/ -tf ObjectTime 61.049 206 59 818 0
/home/gil/dev/test-set/first_response/problems/P01C03/ -cfa Rachna -p colin2/ -tf ObjectTime 102.077 193 111 1556 0
/home/gil/dev/test-set/first_response/problems/P01C04/ -cfa Rachna -p colin2/ -tf ObjectTime 96.073 192 81 1035 0
/home/gil/dev/test-set/first_response/problems/P01C05/ -cfa Rachna -p colin2/ -tf ObjectTime 68.058 205 89 1179 0
/home/gil/dev/test-set/first_response/problems/P01C06/ -cfa Rachna -p colin2/ -tf ObjectTime 61.049 206 60 818 0
/home/gil/dev/test-set/first_response/problems/P01C07/ -cfa Rachna -p colin2/ -tf ObjectTime 96.073 192 80 1036 0
/home/gil/dev/test-set/first_response/problems/P01C08/ -cfa Rachna -p colin2/ -tf ObjectTime 106.083 199 1176 14758 0
/home/gil/dev/test-set/first_response/problems/P01C09/ -cfa Rachna -p colin2/ -tf ObjectTime 63.046 200 107 1537 0
/home/gil/dev/test-set/first_response/problems/P01C10/ -cfa Rachna -p colin2/ -tf ObjectTime 63.046 200 108 1536 0
/home/gil/dev/test-set/first_response/problems/P02C01/ -cfa Rachna -p colin2/ -tf ObjectTime 84.053 152 324 4690 0
/home/gil/dev/test-set/first_response/problems/P02C02/ -cfa Rachna -p colin2/ -tf ObjectTime 71.045 162 263 3857 0
/home/gil/dev/test-set/first_response/problems/P02C03/ -cfa Rachna -p colin2/ -tf ObjectTime 85.056 155 328 4744 0
/home/gil/dev/test-set/first_response/problems/P02C04/ -cfa Rachna -p colin2/ -tf ObjectTime 85.055 150 362 5137 0
/home/gil/dev/test-set/first_response/problems/P02C05/ -cfa Rachna -p colin2/ -tf ObjectTime 76.048 153 345 4962 0
/home/gil/dev/test-set/first_response/problems/P02C06/ -cfa Rachna -p colin2/ -tf ObjectTime 47.032 152 310 4680 0
/home/gil/dev/test-set/first_response/problems/P02C07/ -cfa Rachna -p colin2/ -tf ObjectTime 93.060 149 502 6890 0
/home/gil/dev/test-set/first_response/problems/P02C08/ -cfa Rachna -p colin2/ -tf ObjectTime 84.053 155 323 4691 0
/home/gil/dev/test-set/first_response/problems/P02C09/ -cfa Rachna -p colin2/ -tf ObjectTime 70.046 156 258 3956 0
/home/gil/dev/test-set/first_response/problems/P02C10/ -cfa Rachna -p colin2/ -tf ObjectTime 70.043 156 264 4004 0
/home/gil/dev/test-set/first_response/problems/P03C01/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 5 35 1
/home/gil/dev/test-set/first_response/problems/P03C02/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 4 36 1
/home/gil/dev/test-set/first_response/problems/P03C03/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 4 35 1
/home/gil/dev/test-set/first_response/problems/P03C04/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 4 35 1
/home/gil/dev/test-set/first_response/problems/P03C05/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 4 36 1
/home/gil/dev/test-set/first_response/problems/P03C06/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 4 36 1
/home/gil/dev/test-set/first_response/problems/P03C07/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 4 35 1
/home/gil/dev/test-set/first_response/problems/P03C08/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 5 35 1
/home/gil/dev/test-set/first_response/problems/P03C09/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 5 36 1
/home/gil/dev/test-set/first_response/problems/P03C10/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 4 36 1
/home/gil/dev/test-set/first_response/problems/P04C01/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 23 168 1
/home/gil/dev/test-set/first_response/problems/P04C02/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 105 1260 1
/home/gil/dev/test-set/first_response/problems/P04C03/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 29 248 1
/home/gil/dev/test-set/first_response/problems/P04C04/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 33 319 1
/home/gil/dev/test-set/first_response/problems/P04C05/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 71 929 1
/home/gil/dev/test-set/first_response/problems/P04C06/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 104 1258 1
/home/gil/dev/test-set/first_response/problems/P04C07/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 34 319 1
/home/gil/dev/test-set/first_response/problems/P04C08/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 21 169 1
/home/gil/dev/test-set/first_response/problems/P04C09/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 65 813 1
/home/gil/dev/test-set/first_response/problems/P04C10/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 64 813 1
/home/gil/dev/test-set/first_response/problems/P05C01/ -cfa Rachna -p colin2/ -tf ObjectTime 40.029 110 15 271 0
/home/gil/dev/test-set/first_response/problems/P05C02/ -cfa Rachna -p colin2/ -tf ObjectTime 32.024 109 21 363 0
/home/gil/dev/test-set/first_response/problems/P05C03/ -cfa Rachna -p colin2/ -tf ObjectTime 47.032 108 45 681 0
/home/gil/dev/test-set/first_response/problems/P05C04/ -cfa Rachna -p colin2/ -tf ObjectTime 45.029 110 48 728 0
/home/gil/dev/test-set/first_response/problems/P05C05/ -cfa Rachna -p colin2/ -tf ObjectTime 32.024 108 44 683 0
/home/gil/dev/test-set/first_response/problems/P05C06/ -cfa Rachna -p colin2/ -tf ObjectTime 32.024 109 21 364 0
/home/gil/dev/test-set/first_response/problems/P05C07/ -cfa Rachna -p colin2/ -tf ObjectTime 45.029 110 48 730 0
/home/gil/dev/test-set/first_response/problems/P05C08/ -cfa Rachna -p colin2/ -tf ObjectTime 40.029 110 15 271 0
/home/gil/dev/test-set/first_response/problems/P05C09/ -cfa Rachna -p colin2/ -tf ObjectTime 42.029 109 45 729 0
/home/gil/dev/test-set/first_response/problems/P05C10/ -cfa Rachna -p colin2/ -tf ObjectTime 42.029 109 45 729 0
/home/gil/dev/test-set/first_response/problems/P06C01/ -cfa Rachna -p colin2/ -tf ObjectTime 56.041 152 35 397 0
/home/gil/dev/test-set/first_response/problems/P06C02/ -cfa Rachna -p colin2/ -tf ObjectTime 43.032 157 48 665 0
/home/gil/dev/test-set/first_response/problems/P06C03/ -cfa Rachna -p colin2/ -tf ObjectTime 60.044 151 32 350 0
/home/gil/dev/test-set/first_response/problems/P06C04/ -cfa Rachna -p colin2/ -tf ObjectTime 71.051 153 51 588 0
/home/gil/dev/test-set/first_response/problems/P06C05/ -cfa Rachna -p colin2/ -tf ObjectTime 44.034 142 34 431 0
/home/gil/dev/test-set/first_response/problems/P06C06/ -cfa Rachna -p colin2/ -tf ObjectTime 43.032 157 47 664 0
/home/gil/dev/test-set/first_response/problems/P06C07/ -cfa Rachna -p colin2/ -tf ObjectTime 71.051 153 50 588 0
/home/gil/dev/test-set/first_response/problems/P06C08/ -cfa Rachna -p colin2/ -tf ObjectTime 56.041 152 36 397 0
/home/gil/dev/test-set/first_response/problems/P06C09/ -cfa Rachna -p colin2/ -tf ObjectTime 48.036 146 31 407 0
/home/gil/dev/test-set/first_response/problems/P06C10/ -cfa Rachna -p colin2/ -tf ObjectTime 48.036 146 31 404 0
/home/gil/dev/test-set/first_response/problems/P07C01/ -cfa Rachna -p colin2/ -tf ObjectTime 46.033 104 11 204 0
/home/gil/dev/test-set/first_response/problems/P07C02/ -cfa Rachna -p colin2/ -tf ObjectTime 28.021 109 9 202 0
/home/gil/dev/test-set/first_response/problems/P07C03/ -cfa Rachna -p colin2/ -tf ObjectTime 39.029 103 12 204 0
/home/gil/dev/test-set/first_response/problems/P07C04/ -cfa Rachna -p colin2/ -tf ObjectTime 44.033 102 11 206 0
/home/gil/dev/test-set/first_response/problems/P07C05/ -cfa Rachna -p colin2/ -tf ObjectTime 29.023 107 11 221 0
/home/gil/dev/test-set/first_response/problems/P07C06/ -cfa Rachna -p colin2/ -tf ObjectTime 28.021 109 9 204 0
/home/gil/dev/test-set/first_response/problems/P07C07/ -cfa Rachna -p colin2/ -tf ObjectTime 44.033 101 12 205 0
/home/gil/dev/test-set/first_response/problems/P07C08/ -cfa Rachna -p colin2/ -tf ObjectTime 46.033 104 11 206 0
/home/gil/dev/test-set/first_response/problems/P07C09/ -cfa Rachna -p colin2/ -tf ObjectTime 29.022 105 10 202 0
/home/gil/dev/test-set/first_response/problems/P07C10/ -cfa Rachna -p colin2/ -tf ObjectTime 29.022 105 9 203 0
/home/gil/dev/test-set/first_response/problems/P08C01/ -cfa Rachna -p colin2/ -tf ObjectTime 138.115 312 1432 16884 0
/home/gil/dev/test-set/first_response/problems/P08C02/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3600 19 124
/home/gil/dev/test-set/first_response/problems/P08C03/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 19 124
/home/gil/dev/test-set/first_response/problems/P08C04/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3602 3207 124
/home/gil/dev/test-set/first_response/problems/P08C05/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 19 124
/home/gil/dev/test-set/first_response/problems/P08C06/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 19 124
/home/gil/dev/test-set/first_response/problems/P08C07/ -cfa Rachna -p colin2/ -tf ObjectTime 161.130 299 1460 16543 0
/home/gil/dev/test-set/first_response/problems/P08C08/ -cfa Rachna -p colin2/ -tf ObjectTime 138.115 312 1477 16880 0
/home/gil/dev/test-set/first_response/problems/P08C09/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 19 124
/home/gil/dev/test-set/first_response/problems/P08C10/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 46 124
/home/gil/dev/test-set/first_response/problems/P09C01/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 867 10203 1
/home/gil/dev/test-set/first_response/problems/P09C02/ -cfa Rachna -p colin2/ -tf ObjectTime 105.085 308 3245 26979 0
/home/gil/dev/test-set/first_response/problems/P09C03/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 1171 14587 134
/home/gil/dev/test-set/first_response/problems/P09C04/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 5416 124
/home/gil/dev/test-set/first_response/problems/P09C05/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 11751 124
/home/gil/dev/test-set/first_response/problems/P09C06/ -cfa Rachna -p colin2/ -tf ObjectTime 105.085 308 3219 26980 0
/home/gil/dev/test-set/first_response/problems/P09C07/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 5416 124
/home/gil/dev/test-set/first_response/problems/P09C08/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 857 10203 1
/home/gil/dev/test-set/first_response/problems/P09C09/ -cfa Rachna -p colin2/ -tf ObjectTime 95.078 302 873 13509 0
/home/gil/dev/test-set/first_response/problems/P09C10/ -cfa Rachna -p colin2/ -tf ObjectTime 95.078 302 901 13508 0
/home/gil/dev/test-set/first_response/problems/P10C01/ -cfa Rachna -p colin2/ -tf ObjectTime 114.079 216 91 671 0
/home/gil/dev/test-set/first_response/problems/P10C02/ -cfa Rachna -p colin2/ -tf ObjectTime 66.052 212 74 664 0
/home/gil/dev/test-set/first_response/problems/P10C03/ -cfa Rachna -p colin2/ -tf ObjectTime 113.082 217 101 733 0
/home/gil/dev/test-set/first_response/problems/P10C04/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 249 124
/home/gil/dev/test-set/first_response/problems/P10C05/ -cfa Rachna -p colin2/ -tf ObjectTime 105.076 212 155 1578 0
/home/gil/dev/test-set/first_response/problems/P10C06/ -cfa Rachna -p colin2/ -tf ObjectTime 66.052 212 75 664 0
/home/gil/dev/test-set/first_response/problems/P10C07/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 250 124
/home/gil/dev/test-set/first_response/problems/P10C08/ -cfa Rachna -p colin2/ -tf ObjectTime 114.079 216 91 670 0
/home/gil/dev/test-set/first_response/problems/P10C09/ -cfa Rachna -p colin2/ -tf ObjectTime 68.046 207 152 1579 0
/home/gil/dev/test-set/first_response/problems/P10C10/ -cfa Rachna -p colin2/ -tf ObjectTime 68.046 207 150 1580 0
/home/gil/dev/test-set/first_response/problems/P01C01/ -cfa Rachna -p colin2/ -tf CoalitionSimilarity 110.090 223 423 6652 0
/home/gil/dev/test-set/first_response/problems/P01C02/ -cfa Rachna -p colin2/ -tf CoalitionSimilarity 53.043 219 36 455 0
/home/gil/dev/test-set/first_response/problems/P01C03/ -cfa Rachna -p colin2/ -tf CoalitionSimilarity 92.075 241 48 463 0
